date,total
2022-02,3
2022-03,80
2022-04,1773
2022-05,382
2022-06,185
2022-07,118
2022-08,181
2022-09,154
2022-10,28
2022-11,11
2022-12,7
2023-01,26
2023-02,293
2023-03,613
2023-04,561
2023-05,92
